precision,trace,eigenvalue,accuracy,batch_size,learning_rate
2,0.0011630430518500185,-4.7254384433204066e-11,0.09535256773233414,16,0.1
2,-5.674729872912759e-06,-1.765926782582028e-08,0.10196314007043839,16,0.05
2,49333816863.6084,148345520.0,0.36358171701431274,16,0.025
2,11527824224.0,33764396.0,0.5356570482254028,16,0.0125
2,2079916169.53125,8188840.0,0.5879406929016113,16,0.00625
2,24821.543811798096,63.767372131347656,0.48357370495796204,16,0.003125
2,5646.833738327026,9.982437133789062,0.5462740659713745,16,0.0015625
2,-1.400556156985491e-18,-5.1214423744454e-24,0.10336538404226303,32,0.1
2,20882532050.0,94350568.0,0.31911057233810425,32,0.05
2,130409760732.0,547928896.0,0.4110576808452606,32,0.025
2,11255463.9296875,27393.173828125,0.45432692766189575,32,0.0125
2,7708458.520629883,31711.74609375,0.6482371687889099,32,0.00625
2,88418.985496521,190.82003784179688,0.5248397588729858,32,0.003125
2,4294.491958618164,8.574726104736328,0.59375,32,0.0015625
2,-1.3586027702156e-11,-2.162792354648755e-16,0.10216346383094788,64,0.1
2,601491920.0075684,2854662.5,0.3587740361690521,64,0.05
2,5857354210.0,15239085.0,0.4821714758872986,64,0.025
2,27301001.33984375,75863.109375,0.5572916865348816,64,0.0125
2,4697196.88671875,9651.8349609375,0.6191906929016113,64,0.00625
2,31186.292596817017,60.779518127441406,0.5943509340286255,64,0.003125
2,12872.263478279114,27.473752975463867,0.6075721383094788,64,0.0015625
2,3672789658.1484375,23735650.0,0.29346954822540283,128,0.1
2,403456400.875,1070084.125,0.39943909645080566,128,0.05
2,217244572.5,455922.53125,0.5442708134651184,128,0.025
2,94705062.71875,281542.625,0.5610977411270142,128,0.0125
2,101398.65353393555,193.5903778076172,0.5753205418586731,128,0.00625
2,63242.43031311035,131.5350341796875,0.6458333134651184,128,0.003125
2,4061.264449119568,6.838142395019531,0.6414262652397156,128,0.0015625
2,1607770276.046875,5789674.5,0.32462993264198303,256,0.1
2,1138637211.375,3326530.0,0.4387335479259491,256,0.05
2,75245943.703125,162495.25,0.5707237124443054,256,0.025
2,8117222.498046875,18153.708984375,0.5995065569877625,256,0.0125
2,136259.23776245117,356.23858642578125,0.6235608458518982,256,0.00625
2,6455.56183052063,12.853179931640625,0.5606496930122375,256,0.003125
2,6760.408100128174,10.747326850891113,0.6556332111358643,256,0.0015625
2,26931800224.25,83808392.0,0.3715277910232544,512,0.1
2,1583147297.53125,5864365.5,0.4507378339767456,512,0.05
2,154833114.375,417214.84375,0.5562065839767456,512,0.025
2,1764038.5870361328,3450.55859375,0.5735676884651184,512,0.0125
2,24793.33432006836,56.07649230957031,0.5668402910232544,512,0.00625
2,3096.1613454818726,4.383237361907959,0.6280381679534912,512,0.003125
2,4012.855365753174,3.6194570064544678,0.6631944179534912,512,0.0015625
2,1420060.9605865479,8303.666015625,0.273681640625,1024,0.1
2,1313439972.0,2552517.25,0.556640625,1024,0.05
2,73695.65380859375,140.86196899414062,0.4375,1024,0.025
2,59003.46829986572,149.21121215820312,0.572265625,1024,0.0125
2,44440.72250366211,111.7898941040039,0.61376953125,1024,0.00625
2,2271.8237047195435,2.5807366371154785,0.677734375,1024,0.003125
2,5990.843587875366,3.7052619457244873,0.64599609375,1024,0.0015625
3,0.019398480021209252,-0.0002028910821536556,0.09915865212678909,16,0.1
3,535373040.9838753,2908967.5,0.3042868673801422,16,0.05
3,36961480.7265625,95804.8125,0.3902243673801422,16,0.025
3,418275.06384277344,1044.6651611328125,0.5440705418586731,16,0.0125
3,14164.406316757202,44.18263626098633,0.5556890964508057,16,0.00625
3,5402.384931087494,24.13542938232422,0.7055288553237915,16,0.003125
3,3768.3501176834106,8.567873001098633,0.739182710647583,16,0.0015625
3,-4.733305952796367e-41,0.0,0.10436698794364929,32,0.1
3,2284776568.0,7692501.5,0.42808493971824646,32,0.05
3,555311.6939027309,2032.672607421875,0.31370192766189575,32,0.025
3,71024.11893105507,186.6634979248047,0.551682710647583,32,0.0125
3,16213.999555587769,39.520896911621094,0.713942289352417,32,0.00625
3,5807.512979507446,17.59836196899414,0.7185496687889099,32,0.003125
3,2592.0668580532074,6.185677528381348,0.7834535241127014,32,0.0015625
3,1.166731817017535,-0.00789231713861227,0.10216346383094788,64,0.1
3,279730464.0625,986080.625,0.41486379504203796,64,0.05
3,558797.0830078125,1981.032470703125,0.526442289352417,64,0.025
3,6202.733127355576,25.17096710205078,0.5647035241127014,64,0.0125
3,1706.197255373001,-13.328760147094727,0.7109375,64,0.00625
3,1962.6831607818604,6.17402458190918,0.7443910241127014,64,0.003125
3,3300.2466831207275,5.40122127532959,0.7748397588729858,64,0.0015625
3,-1420.1517972266302,-9.485467910766602,0.1328125,128,0.1
3,3388781.129096031,8369.21484375,0.35737180709838867,128,0.05
3,159376.63916015625,341.53143310546875,0.5132211446762085,128,0.025
3,8351.374258041382,28.33081817626953,0.6468349099159241,128,0.0125
3,1714.4943296909332,4.659194469451904,0.7105368375778198,128,0.00625
3,3577.5337727069855,8.527238845825195,0.753004789352417,128,0.003125
3,3066.5453329086304,4.58169412612915,0.7818509340286255,128,0.0015625
3,203493759.15367126,683069.0,0.41324013471603394,256,0.1
3,49359238.71633911,102539.8515625,0.5902549624443054,256,0.05
3,32887.70100021362,88.12593078613281,0.5725740194320679,256,0.025
3,2085.6736668348312,8.72408390045166,0.6860608458518982,256,0.0125
3,2734.8397850990295,5.2913970947265625,0.6949012875556946,256,0.00625
3,3920.180691719055,9.29857063293457,0.7717927694320679,256,0.003125
3,2640.874937057495,2.409984588623047,0.7925575375556946,256,0.0015625
3,537.2502773404121,9.446436882019043,0.3187934160232544,512,0.1
3,527563.5584383011,1190.8812255859375,0.5894097089767456,512,0.05
3,12219.597929000854,31.649621963500977,0.6243489384651184,512,0.025
3,2919.153844475746,-15.375450134277344,0.7180989384651184,512,0.0125
3,2305.007660150528,6.2167158126831055,0.7380642294883728,512,0.00625
